Place,fertGrowth,prodGrowth,Food_name,Fertilizer_name
Albania,0.3312728294464737,0.26733647330816435,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.05538799012887305,Cucumbers and gherkins,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.08552484541458691,Dates,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.12743900665910607,"Edible offal of pigs, fresh, chilled or frozen",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.10126702867485948,Eggplants (aubergines),Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.0,"Eggs from other birds in shell, fresh, n.e.c.",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.12743900665910607,Fat of pigs,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.017968315027585058,Hop cones,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.03837381685482951,Leeks and other alliaceous vegetables,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.21812101910828027,Lemons and limes,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.29086057371581053,Lettuce and chicory,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.12743488240448508,"Meat of pig with the bone, fresh or chilled",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.04350658946491663,"Meat of turkeys, fresh or chilled",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.0,Mushrooms and truffles,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.019660103745736967,Oats,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.025466723944696356,Okra,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.2752063983488132,"Onions and shallots, green",Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.015482467152062935,"Other beans, green",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.028618421052631543,"Other meat of mammals, fresh or chilled",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.18620546810273406,"Peas, green",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.20732565059784666,"Pumpkins, squash and gourds",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.09302827541549752,Quinces,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.020291304869752967,Sour cherries,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.23845803957243575,Soya bean oil,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.2775885558583106,Spinach,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.2396995219667653,Strawberries,Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.03963404778068729,"Tangerines, mandarins, clementines",Nutrient nitrogen N (total)
Albania,0.3312728294464737,0.0848260378482881,Tomatoes,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.15062020082693445,Unmanufactured tobacco,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.02169818269827729,Vetches,Nutrient nitrogen N (total)
Albania,0.3312728294464737,-0.8201333169390473,Wine,Nutrient nitrogen N (total)
Albania,0.7352787910369982,-0.057282583621683966,Apples,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.0007783615489394824,Apricots,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.3096841015018125,Barley,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.20780503013926419,Butter of cow milk,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.08083007865229212,"Buttermilk, dry",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.2011301599463653,Cantaloupes and other melons,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.14720863773869167,"Cattle fat, unrendered",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.048243841623317914,"Cheese from milk of goats, fresh or processed",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.09998679279547001,"Cheese from milk of sheep, fresh or processed",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.15756097560975607,"Cotton lint, ginned",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.15758282867566722,Cotton seed,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.15755805868446668,Cottonseed oil,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.14720791031311667,"Edible offal of cattle, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.3546448882887676,"Edible offal of goat, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.17489583864768812,"Edible offal of sheep, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.1046711387434555,Figs,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.354638155064108,"Goat fat, unrendered",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.07702670533240998,Grapes,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.04049507989181512,"Hen eggs in shell, fresh",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.02050861152020946,Maize (corn),Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.1472083549320595,"Meat of cattle with the bone, fresh or chilled",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.21513452965143995,"Meat of chickens, fresh or chilled",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.3546441725230855,"Meat of goat, fresh or chilled",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.17489638342411135,"Meat of sheep, fresh or chilled",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.08458035714285717,Molasses,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.16827163661211209,Natural honey,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.04,Olive oil,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.12246008862578993,Olives,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.04297538836795489,"Onions and shallots, dry (excluding dehydrated)",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.1537248353279525,Oranges,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.2,"Other citrus fruit, n.e.c.",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.15101522842639595,"Other fruits, n.e.c.",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.17827508171988937,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.03239852930574584,Other pulses n.e.c.,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.001229414455626735,"Other stimulant, spice and aromatic crops, n.e.c.",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.4875116592392994,"Other vegetables, fresh n.e.c.",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.04724732949876746,Peaches and nectarines,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.05757464061924069,Pears,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.011323682742901481,Plums and sloes,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.0013475129938752982,Potatoes,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.08457950431634642,Raw cane or beet sugar (centrifugal only),Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.1472082043179173,Raw hides and skins of cattle,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.3546442948977509,Raw hides and skins of goats or kids,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.17489632453154724,Raw hides and skins of sheep or lambs,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.07824638736250038,Raw milk of cattle,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.0679304897314376,Raw milk of goats,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.08171006526966684,Raw milk of sheep,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.014939024390243902,"Seed cotton, unginned",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.17489933130477572,"Sheep fat, unrendered",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.05633333333333333,"Shorn wool, greasy, including fleece-washed shorn wool",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.11963604507677181,Skim milk of cows,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.40725806451612906,Soya beans,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.01895579406949245,Sugar beet,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.48817966903073284,Sunflower seed,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.0,"Sunflower-seed oil, crude",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.038370495923317455,Watermelons,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.02856500786536493,Wheat,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.1472083549320595,"Beef and Buffalo Meat, primary",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.20780503013926419,Butter and Ghee,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.008591911482816177,"Cereals, primary",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.07802605824818469,Cheese (All Kinds),Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.08133802197802192,"Citrus Fruit, Total",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.04034032063898491,Eggs Primary,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.014947735191637702,"Fibre Crops, Fibre Equivalent",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.04140843194783189,Fruit Primary,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.1925859729526979,"Meat, Poultry",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.184967830616107,"Meat, Total",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.07773790745349195,"Milk, Total",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.03939624454498124,"Oilcrops, Cake Equivalent",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.12414574623053787,"Oilcrops, Oil Equivalent",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.043951261648645885,"Pulses, Total",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.0013475129938752982,"Roots and Tubers, Total",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.24704477737291067,Sheep and Goat Meat,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.08083007865229212,"Skim Milk & Buttermilk, Dry",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.01895579406949245,Sugar Crops Primary,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.13579872688693542,"Treenuts, Total",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.12203225288046152,Vegetables Primary,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.049710700024447885,"Beans, dry",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.104,"Beer of barley, malted",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.002881705969934174,"Broad beans and horse beans, dry",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.08516666666666665,"Broad beans and horse beans, green",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.22880602380006432,Cabbages,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.15220789370847987,Carrots and turnips,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.5503442340791739,Cauliflowers and broccoli,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.07824820949589366,Cheese from whole cow milk,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.06564289432587195,Cherries,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.07134681419305608,"Chestnuts, in shell",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.26733647330816435,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.05538799012887305,Cucumbers and gherkins,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.08552484541458691,Dates,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.12743900665910607,"Edible offal of pigs, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.10126702867485948,Eggplants (aubergines),Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.0,"Eggs from other birds in shell, fresh, n.e.c.",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.12743900665910607,Fat of pigs,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.5129964953271028,Green garlic,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.017968315027585058,Hop cones,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.03837381685482951,Leeks and other alliaceous vegetables,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.21812101910828027,Lemons and limes,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.29086057371581053,Lettuce and chicory,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.12743488240448508,"Meat of pig with the bone, fresh or chilled",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.04350658946491663,"Meat of turkeys, fresh or chilled",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.0,Mushrooms and truffles,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.019660103745736967,Oats,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.025466723944696356,Okra,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.2752063983488132,"Onions and shallots, green",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.015482467152062935,"Other beans, green",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.028618421052631543,"Other meat of mammals, fresh or chilled",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.18620546810273406,"Peas, green",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.20732565059784666,"Pumpkins, squash and gourds",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.09302827541549752,Quinces,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.44177777777777777,Rye,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.020291304869752967,Sour cherries,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.23845803957243575,Soya bean oil,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.2775885558583106,Spinach,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.2396995219667653,Strawberries,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.03963404778068729,"Tangerines, mandarins, clementines",Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,0.0848260378482881,Tomatoes,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.15062020082693445,Unmanufactured tobacco,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.02169818269827729,Vetches,Nutrient phosphate P2O5 (total)
Albania,0.7352787910369982,-0.8201333169390473,Wine,Nutrient phosphate P2O5 (total)
Albania,1.0943396226415094,-0.057282583621683966,Apples,Nutrient potash K2O (total)
Albania,1.0943396226415094,0.0007783615489394824,Apricots,Nutrient potash K2O (total)
Albania,1.0943396226415094,0.3096841015018125,Barley,Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.20780503013926419,Butter of cow milk,Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.08083007865229212,"Buttermilk, dry",Nutrient potash K2O (total)
Albania,1.0943396226415094,0.2011301599463653,Cantaloupes and other melons,Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.14720863773869167,"Cattle fat, unrendered",Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.048243841623317914,"Cheese from milk of goats, fresh or processed",Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.09998679279547001,"Cheese from milk of sheep, fresh or processed",Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.15756097560975607,"Cotton lint, ginned",Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.15758282867566722,Cotton seed,Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.15755805868446668,Cottonseed oil,Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.14720791031311667,"Edible offal of cattle, fresh, chilled or frozen",Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.3546448882887676,"Edible offal of goat, fresh, chilled or frozen",Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.17489583864768812,"Edible offal of sheep, fresh, chilled or frozen",Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.1046711387434555,Figs,Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.354638155064108,"Goat fat, unrendered",Nutrient potash K2O (total)
Albania,1.0943396226415094,0.07702670533240998,Grapes,Nutrient potash K2O (total)
Albania,1.0943396226415094,0.04049507989181512,"Hen eggs in shell, fresh",Nutrient potash K2O (total)
Albania,1.0943396226415094,0.02050861152020946,Maize (corn),Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.1472083549320595,"Meat of cattle with the bone, fresh or chilled",Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.21513452965143995,"Meat of chickens, fresh or chilled",Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.3546441725230855,"Meat of goat, fresh or chilled",Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.17489638342411135,"Meat of sheep, fresh or chilled",Nutrient potash K2O (total)
Albania,1.0943396226415094,-0.08458035714285717,Molasses,Nutrient potash K2O (total)
